word=deceptions,f=68,flags=,originalFreq=68
word=decommission,f=68,flags=,originalFreq=68
word=decorators,f=68,flags=,originalFreq=68
word=deferral,f=68,flags=,originalFreq=68
word=defile,f=68,flags=,originalFreq=68
word=deflector,f=68,flags=,originalFreq=68
word=deforming,f=68,flags=,originalFreq=68
word=deification,f=68,flags=,originalFreq=68
word=delegating,f=68,flags=,originalFreq=68
word=deletes,f=68,flags=,originalFreq=68
word=deliberating,f=68,flags=,originalFreq=68
word=delving,f=68,flags=,originalFreq=68
word=demonology,f=68,flags=,originalFreq=68
word=demonstratives,f=68,flags=,originalFreq=68
word=denatured,f=68,flags=,originalFreq=68
word=depersonalization,f=68,flags=,originalFreq=68
word=depreciated,f=68,flags=,originalFreq=68
word=depressant,f=68,flags=,originalFreq=68
word=desensitization,f=68,flags=,originalFreq=68
word=destabilization,f=68,flags=,originalFreq=68
word=detours,f=68,flags=,originalFreq=68
word=devalue,f=68,flags=,originalFreq=68
word=dialogs,f=68,flags=,originalFreq=68
word=diatribe,f=68,flags=,originalFreq=68
word=dick,f=68,flags=,originalFreq=68
word=diffracted,f=68,flags=,originalFreq=68
word=dimwitted,f=68,flags=,originalFreq=68
word=diocese's,f=68,flags=,originalFreq=68
word=disbarred,f=68,flags=,originalFreq=68
word=disconcerting,f=68,flags=,originalFreq=68
word=disconnecting,f=68,flags=,originalFreq=68
word=discouragement,f=68,flags=,originalFreq=68
word=disincorporated,f=68,flags=,originalFreq=68
word=disjunctive,f=68,flags=,originalFreq=68
word=dispassionate,f=68,flags=,originalFreq=68
word=disperses,f=68,flags=,originalFreq=68
word=disqualifying,f=68,flags=,originalFreq=68
word=dissect,f=68,flags=,originalFreq=68
word=distillers,f=68,flags=,originalFreq=68
word=djinn,f=68,flags=,originalFreq=68
word=dockside,f=68,flags=,originalFreq=68
word=document's,f=68,flags=,originalFreq=68
word=dogmatism,f=68,flags=,originalFreq=68
word=dominatrix,f=68,flags=,originalFreq=68
word=doppelganger,f=68,flags=,originalFreq=68
word=downgrading,f=68,flags=,originalFreq=68
word=downplaying,f=68,flags=,originalFreq=68
word=droning,f=68,flags=,originalFreq=68
word=drugging,f=68,flags=,originalFreq=68
word=ducked,f=68,flags=,originalFreq=68
word=dugongs,f=68,flags=,originalFreq=68
word=dupe,f=68,flags=,originalFreq=68
word=earl's,f=68,flags=,originalFreq=68
word=earnestness,f=68,flags=,originalFreq=68
word=econometric,f=68,flags=,originalFreq=68
word=editorially,f=68,flags=,originalFreq=68
word=efflux,f=68,flags=,originalFreq=68
word=eighths,f=68,flags=,originalFreq=68
word=ejaculate,f=68,flags=,originalFreq=68
word=ejective,f=68,flags=,originalFreq=68
word=elephant's,f=68,flags=,originalFreq=68
word=elision,f=68,flags=,originalFreq=68
word=elopement,f=68,flags=,originalFreq=68
word=empathetic,f=68,flags=,originalFreq=68
word=empiricist,f=68,flags=,originalFreq=68
word=emporium,f=68,flags=,originalFreq=68
word=encrypting,f=68,flags=,originalFreq=68
word=endemics,f=68,flags=,originalFreq=68
word=energize,f=68,flags=,originalFreq=68
word=enlargements,f=68,flags=,originalFreq=68
word=enlarges,f=68,flags=,originalFreq=68
word=entailing,f=68,flags=,originalFreq=68
word=enthused,f=68,flags=,originalFreq=68
word=entity's,f=68,flags=,originalFreq=68
word=entrainment,f=68,flags=,originalFreq=68
word=enumerating,f=68,flags=,originalFreq=68
word=envisioning,f=68,flags=,originalFreq=68
word=eparchy,f=68,flags=,originalFreq=68
word=ephemeris,f=68,flags=,originalFreq=68
word=eraser,f=68,flags=,originalFreq=68
word=erosional,f=68,flags=,originalFreq=68
word=ethology,f=68,flags=,originalFreq=68
word=eugenic,f=68,flags=,originalFreq=68
word=evangelized,f=68,flags=,originalFreq=68
word=evangelizing,f=68,flags=,originalFreq=68
word=evened,f=68,flags=,originalFreq=68
word=eventuated,f=68,flags=,originalFreq=68
word=exasperation,f=68,flags=,originalFreq=68
word=excitability,f=68,flags=,originalFreq=68
word=exclusives,f=68,flags=,originalFreq=68
word=exhaled,f=68,flags=,originalFreq=68
word=exhortations,f=68,flags=,originalFreq=68
word=exigencies,f=68,flags=,originalFreq=68
word=expellees,f=68,flags=,originalFreq=68
word=expressionistic,f=68,flags=,originalFreq=68
word=extractive,f=68,flags=,originalFreq=68
word=extravagantly,f=68,flags=,originalFreq=68
word=faceplate,f=68,flags=,originalFreq=68
word=faired,f=68,flags=,originalFreq=68
word=falsehoods,f=68,flags=,originalFreq=68
word=fanning,f=68,flags=,originalFreq=68
word=farmhand,f=68,flags=,originalFreq=68
word=farmyard,f=68,flags=,originalFreq=68
word=fascicles,f=68,flags=,originalFreq=68
word=fashioning,f=68,flags=,originalFreq=68
word=fastidious,f=68,flags=,originalFreq=68
word=fearlessness,f=68,flags=,originalFreq=68
word=feathery,f=68,flags=,originalFreq=68
word=fedayeen,f=68,flags=,originalFreq=68
word=fedora,f=68,flags=,originalFreq=68
word=femmes,f=68,flags=,originalFreq=68
word=fiddlers,f=68,flags=,originalFreq=68
word=fiddling,f=68,flags=,originalFreq=68
word=figure's,f=68,flags=,originalFreq=68
word=finial,f=68,flags=,originalFreq=68
word=fining,f=68,flags=,originalFreq=68
word=fireflies,f=68,flags=,originalFreq=68
word=fixer,f=68,flags=,originalFreq=68
word=flagships,f=68,flags=,originalFreq=68
word=flamingo,f=68,flags=,originalFreq=68
word=floorboards,f=68,flags=,originalFreq=68
word=floss,f=68,flags=,originalFreq=68
word=floundering,f=68,flags=,originalFreq=68
word=fluorides,f=68,flags=,originalFreq=68
word=fluorite,f=68,flags=,originalFreq=68
word=foibles,f=68,flags=,originalFreq=68
word=folksongs,f=68,flags=,originalFreq=68
word=fomented,f=68,flags=,originalFreq=68
word=footings,f=68,flags=,originalFreq=68
word=foragers,f=68,flags=,originalFreq=68
word=forebrain,f=68,flags=,originalFreq=68
word=foreclosures,f=68,flags=,originalFreq=68
word=foresees,f=68,flags=,originalFreq=68
word=foreshadow,f=68,flags=,originalFreq=68
word=formalin,f=68,flags=,originalFreq=68
word=formalist,f=68,flags=,originalFreq=68
word=foundling,f=68,flags=,originalFreq=68
word=foundress,f=68,flags=,originalFreq=68
word=fracas,f=68,flags=,originalFreq=68
word=francophones,f=68,flags=,originalFreq=68
word=frontiersman,f=68,flags=,originalFreq=68
word=frontiersmen,f=68,flags=,originalFreq=68
word=frugality,f=68,flags=,originalFreq=68
word=fête,f=68,flags=,originalFreq=68
word=galas,f=68,flags=,originalFreq=68
word=galloped,f=68,flags=,originalFreq=68
word=gamba,f=68,flags=,originalFreq=68
word=gamete,f=68,flags=,originalFreq=68
word=gar,f=68,flags=,originalFreq=68
word=gauche,f=68,flags=,originalFreq=68
word=gentrified,f=68,flags=,originalFreq=68
word=geophysicist,f=68,flags=,originalFreq=68
word=geotechnical,f=68,flags=,originalFreq=68
word=gibbons,f=68,flags=,originalFreq=68
word=gigabit,f=68,flags=,originalFreq=68
word=gimbal,f=68,flags=,originalFreq=68
word=glaciations,f=68,flags=,originalFreq=68
word=globalized,f=68,flags=,originalFreq=68
word=globus,f=68,flags=,originalFreq=68
word=glues,f=68,flags=,originalFreq=68
word=glycerin,f=68,flags=,originalFreq=68
word=goad,f=68,flags=,originalFreq=68
word=goalposts,f=68,flags=,originalFreq=68
word=godwits,f=68,flags=,originalFreq=68
word=gran,f=68,flags=,originalFreq=68
word=graphemes,f=68,flags=,originalFreq=68
word=grappled,f=68,flags=,originalFreq=68
word=gratifying,f=68,flags=,originalFreq=68
word=grouper,f=68,flags=,originalFreq=68
word=grunt,f=68,flags=,originalFreq=68
word=guitar's,f=68,flags=,originalFreq=68
word=gulag,f=68,flags=,originalFreq=68
word=gunner's,f=68,flags=,originalFreq=68
word=gusto,f=68,flags=,originalFreq=68
word=hafnium,f=68,flags=,originalFreq=68
word=hajj,f=68,flags=,originalFreq=68
word=handbrake,f=68,flags=,originalFreq=68
word=handhelds,f=68,flags=,originalFreq=68
word=handiwork,f=68,flags=,originalFreq=68
word=handoff,f=68,flags=,originalFreq=68
word=hardboiled,f=68,flags=,originalFreq=68
word=hatchbacks,f=68,flags=,originalFreq=68
word=hawker,f=68,flags=,originalFreq=68
word=hawking,f=68,flags=,originalFreq=68
word=hazelnut,f=68,flags=,originalFreq=68
word=healings,f=68,flags=,originalFreq=68
word=hearers,f=68,flags=,originalFreq=68
word=heartlands,f=68,flags=,originalFreq=68
word=heaths,f=68,flags=,originalFreq=68
word=hemolysis,f=68,flags=,originalFreq=68
word=heptathlon,f=68,flags=,originalFreq=68
word=herbalist,f=68,flags=,originalFreq=68
word=herder,f=68,flags=,originalFreq=68
word=heritages,f=68,flags=,originalFreq=68
word=hermaphrodites,f=68,flags=,originalFreq=68
word=hermeneutic,f=68,flags=,originalFreq=68
word=herrings,f=68,flags=,originalFreq=68
word=highwaymen,f=68,flags=,originalFreq=68
word=hippy,f=68,flags=,originalFreq=68
word=homesteading,f=68,flags=,originalFreq=68
word=homonym,f=68,flags=,originalFreq=68
word=homophone,f=68,flags=,originalFreq=68
word=homophones,f=68,flags=,originalFreq=68
word=honeyeaters,f=68,flags=,originalFreq=68
word=hornblende,f=68,flags=,originalFreq=68
word=horseradish,f=68,flags=,originalFreq=68
word=hued,f=68,flags=,originalFreq=68
word=hulking,f=68,flags=,originalFreq=68
word=humanely,f=68,flags=,originalFreq=68
word=humiliates,f=68,flags=,originalFreq=68
word=hunch,f=68,flags=,originalFreq=68
word=hunchback,f=68,flags=,originalFreq=68
word=hydrant,f=68,flags=,originalFreq=68
word=hydrodynamics,f=68,flags=,originalFreq=68
word=hydrostatic,f=68,flags=,originalFreq=68
word=hydrotherapy,f=68,flags=,originalFreq=68
word=hyperglycemia,f=68,flags=,originalFreq=68
word=hypermarkets,f=68,flags=,originalFreq=68
word=ibex,f=68,flags=,originalFreq=68
word=idiotic,f=68,flags=,originalFreq=68
word=idolatrous,f=68,flags=,originalFreq=68
word=imitator,f=68,flags=,originalFreq=68
word=immobility,f=68,flags=,originalFreq=68
word=immobilization,f=68,flags=,originalFreq=68
word=imperator,f=68,flags=,originalFreq=68
word=imperceptible,f=68,flags=,originalFreq=68
word=imperialistic,f=68,flags=,originalFreq=68
word=imperious,f=68,flags=,originalFreq=68
word=imploring,f=68,flags=,originalFreq=68
word=impressionable,f=68,flags=,originalFreq=68
word=improviser,f=68,flags=,originalFreq=68
word=incompatibilities,f=68,flags=,originalFreq=68
word=incredulous,f=68,flags=,originalFreq=68
word=indefensible,f=68,flags=,originalFreq=68
word=inductively,f=68,flags=,originalFreq=68
word=indulges,f=68,flags=,originalFreq=68
word=inexorable,f=68,flags=,originalFreq=68
word=inferring,f=68,flags=,originalFreq=68
word=infilled,f=68,flags=,originalFreq=68
word=infirmity,f=68,flags=,originalFreq=68
word=inflicts,f=68,flags=,originalFreq=68
word=initiations,f=68,flags=,originalFreq=68
word=insanely,f=68,flags=,originalFreq=68
word=insignificance,f=68,flags=,originalFreq=68
word=insolent,f=68,flags=,originalFreq=68
word=instars,f=68,flags=,originalFreq=68
word=integrand,f=68,flags=,originalFreq=68
word=integrators,f=68,flags=,originalFreq=68
word=intently,f=68,flags=,originalFreq=68
word=interspecific,f=68,flags=,originalFreq=68
word=intros,f=68,flags=,originalFreq=68
word=intrudes,f=68,flags=,originalFreq=68
word=ionize,f=68,flags=,originalFreq=68
word=irradiance,f=68,flags=,originalFreq=68
word=irredentist,f=68,flags=,originalFreq=68
word=irresponsibility,f=68,flags=,originalFreq=68
word=irritates,f=68,flags=,originalFreq=68
word=isomeric,f=68,flags=,originalFreq=68
word=isothermal,f=68,flags=,originalFreq=68
word=issue's,f=68,flags=,originalFreq=68
word=itchy,f=68,flags=,originalFreq=68
word=itineraries,f=68,flags=,originalFreq=68
word=ius,f=68,flags=,originalFreq=68
word=jarl,f=68,flags=,originalFreq=68
word=jasper,f=68,flags=,originalFreq=68
word=jay,f=68,flags=,originalFreq=68
word=jettison,f=68,flags=,originalFreq=68
word=jilted,f=68,flags=,originalFreq=68
word=joggers,f=68,flags=,originalFreq=68
word=jolt,f=68,flags=,originalFreq=68
word=jubilation,f=68,flags=,originalFreq=68
word=judicially,f=68,flags=,originalFreq=68
word=jumbled,f=68,flags=,originalFreq=68
word=kale,f=68,flags=,originalFreq=68
word=ketch,f=68,flags=,originalFreq=68
word=keystrokes,f=68,flags=,originalFreq=68
word=kingside,f=68,flags=,originalFreq=68
word=kittiwakes,f=68,flags=,originalFreq=68
word=kitty,f=68,flags=,originalFreq=68
word=kneecap,f=68,flags=,originalFreq=68
word=krypton,f=68,flags=,originalFreq=68
word=lacerations,f=68,flags=,originalFreq=68
word=lampooning,f=68,flags=,originalFreq=68
word=landers,f=68,flags=,originalFreq=68
word=landmasses,f=68,flags=,originalFreq=68
word=laundromat,f=68,flags=,originalFreq=68
word=leasable,f=68,flags=,originalFreq=68
word=leftwing,f=68,flags=,originalFreq=68
word=lefty,f=68,flags=,originalFreq=68
word=leitmotif,f=68,flags=,originalFreq=68
word=liberator,f=68,flags=,originalFreq=68
word=liege,f=68,flags=,originalFreq=68
word=lightship,f=68,flags=,originalFreq=68
word=liminal,f=68,flags=,originalFreq=68
word=lingers,f=68,flags=,originalFreq=68
word=liquidating,f=68,flags=,originalFreq=68
word=lisp,f=68,flags=,originalFreq=68
word=litigant,f=68,flags=,originalFreq=68
word=livers,f=68,flags=,originalFreq=68
word=liverworts,f=68,flags=,originalFreq=68
word=lochs,f=68,flags=,originalFreq=68
word=locksmith,f=68,flags=,originalFreq=68
word=lordly,f=68,flags=,originalFreq=68
word=lorises,f=68,flags=,originalFreq=68
word=lozenges,f=68,flags=,originalFreq=68
word=lucidity,f=68,flags=,originalFreq=68
word=lumens,f=68,flags=,originalFreq=68
word=lungfish,f=68,flags=,originalFreq=68
word=lusts,f=68,flags=,originalFreq=68
word=lutenist,f=68,flags=,originalFreq=68
word=maces,f=68,flags=,originalFreq=68
word=machetes,f=68,flags=,originalFreq=68
word=magi,f=68,flags=,originalFreq=68
word=magics,f=68,flags=,originalFreq=68
word=mahjong,f=68,flags=,originalFreq=68
word=maintainers,f=68,flags=,originalFreq=68
word=malady,f=68,flags=,originalFreq=68
word=malformed,f=68,flags=,originalFreq=68
word=manes,f=68,flags=,originalFreq=68
word=mans,f=68,flags=,originalFreq=68
word=mansard,f=68,flags=,originalFreq=68
word=manse,f=68,flags=,originalFreq=68
word=mansion's,f=68,flags=,originalFreq=68
word=mantel,f=68,flags=,originalFreq=68
word=maracas,f=68,flags=,originalFreq=68
word=marae,f=68,flags=,originalFreq=68
word=marketability,f=68,flags=,originalFreq=68
word=martini,f=68,flags=,originalFreq=68
word=massacring,f=68,flags=,originalFreq=68
word=mastoid,f=68,flags=,originalFreq=68
word=matchmaking,f=68,flags=,originalFreq=68
word=medians,f=68,flags=,originalFreq=68
word=medicinally,f=68,flags=,originalFreq=68
word=megabyte,f=68,flags=,originalFreq=68
word=megaton,f=68,flags=,originalFreq=68
word=mending,f=68,flags=,originalFreq=68
word=menorah,f=68,flags=,originalFreq=68
word=mesic,f=68,flags=,originalFreq=68
word=mesmerizing,f=68,flags=,originalFreq=68
word=metaphoric,f=68,flags=,originalFreq=68
word=metropolitans,f=68,flags=,originalFreq=68
word=microeconomic,f=68,flags=,originalFreq=68
word=microorganism,f=68,flags=,originalFreq=68
word=middleman,f=68,flags=,originalFreq=68
word=mightiest,f=68,flags=,originalFreq=68
word=militarization,f=68,flags=,originalFreq=68
word=minimums,f=68,flags=,originalFreq=68
word=ministry's,f=68,flags=,originalFreq=68
word=minnow,f=68,flags=,originalFreq=68
word=misalignment,f=68,flags=,originalFreq=68
word=misappropriated,f=68,flags=,originalFreq=68
word=misconstrued,f=68,flags=,originalFreq=68
word=miseries,f=68,flags=,originalFreq=68
word=mismanaged,f=68,flags=,originalFreq=68
word=mispronounced,f=68,flags=,originalFreq=68
word=mistranslation,f=68,flags=,originalFreq=68
word=misusing,f=68,flags=,originalFreq=68
word=moa,f=68,flags=,originalFreq=68
word=mobbed,f=68,flags=,originalFreq=68
word=modding,f=68,flags=,originalFreq=68
word=modelers,f=68,flags=,originalFreq=68
word=monomeric,f=68,flags=,originalFreq=68
word=monopoles,f=68,flags=,originalFreq=68
word=monotonically,f=68,flags=,originalFreq=68
word=monsoonal,f=68,flags=,originalFreq=68
word=montages,f=68,flags=,originalFreq=68
word=motivator,f=68,flags=,originalFreq=68
word=mottos,f=68,flags=,originalFreq=68
word=mudra,f=68,flags=,originalFreq=68
word=mugging,f=68,flags=,originalFreq=68
word=multinationals,f=68,flags=,originalFreq=68
word=multipath,f=68,flags=,originalFreq=68
word=musical's,f=68,flags=,originalFreq=68
word=mutates,f=68,flags=,originalFreq=68
word=muttering,f=68,flags=,originalFreq=68
word=mystically,f=68,flags=,originalFreq=68
word=namespaces,f=68,flags=,originalFreq=68
word=nasi,f=68,flags=,originalFreq=68
word=navigates,f=68,flags=,originalFreq=68
word=necromancer,f=68,flags=,originalFreq=68
word=neoconservatives,f=68,flags=,originalFreq=68
word=nondenominational,f=68,flags=,originalFreq=68
word=notational,f=68,flags=,originalFreq=68
word=nugget,f=68,flags=,originalFreq=68
word=numeracy,f=68,flags=,originalFreq=68
word=objectification,f=68,flags=,originalFreq=68
word=obliterating,f=68,flags=,originalFreq=68
word=obscura,f=68,flags=,originalFreq=68
word=oceanfront,f=68,flags=,originalFreq=68
word=oceanographer,f=68,flags=,originalFreq=68
word=octavo,f=68,flags=,originalFreq=68
word=octets,f=68,flags=,originalFreq=68
word=officialdom,f=68,flags=,originalFreq=68
word=olefin,f=68,flags=,originalFreq=68
word=optician,f=68,flags=,originalFreq=68
word=orgasms,f=68,flags=,originalFreq=68
word=orthogonality,f=68,flags=,originalFreq=68
word=ossification,f=68,flags=,originalFreq=68
word=ossuary,f=68,flags=,originalFreq=68
word=ostriches,f=68,flags=,originalFreq=68
word=outdone,f=68,flags=,originalFreq=68
word=outscoring,f=68,flags=,originalFreq=68
word=outselling,f=68,flags=,originalFreq=68
word=ovations,f=68,flags=,originalFreq=68
word=overconfident,f=68,flags=,originalFreq=68
word=overdub,f=68,flags=,originalFreq=68
word=overhauling,f=68,flags=,originalFreq=68
word=overheads,f=68,flags=,originalFreq=68
word=overpopulated,f=68,flags=,originalFreq=68
word=overprints,f=68,flags=,originalFreq=68
word=overprotective,f=68,flags=,originalFreq=68
word=overwintering,f=68,flags=,originalFreq=68
word=pacer,f=68,flags=,originalFreq=68
word=pagers,f=68,flags=,originalFreq=68
word=pained,f=68,flags=,originalFreq=68
word=paleolithic,f=68,flags=,originalFreq=68
word=pandering,f=68,flags=,originalFreq=68
word=panicking,f=68,flags=,originalFreq=68
word=panthers,f=68,flags=,originalFreq=68
word=paramour,f=68,flags=,originalFreq=68
word=parley,f=68,flags=,originalFreq=68
word=participant's,f=68,flags=,originalFreq=68
word=participations,f=68,flags=,originalFreq=68
word=pastes,f=68,flags=,originalFreq=68
word=pasteurization,f=68,flags=,originalFreq=68
word=pasteurized,f=68,flags=,originalFreq=68
word=pasting,f=68,flags=,originalFreq=68
word=patentability,f=68,flags=,originalFreq=68
word=patrolman,f=68,flags=,originalFreq=68
word=payday,f=68,flags=,originalFreq=68
word=peacemaking,f=68,flags=,originalFreq=68
word=pearly,f=68,flags=,originalFreq=68
word=pectin,f=68,flags=,originalFreq=68
word=pedagogic,f=68,flags=,originalFreq=68
word=pedantic,f=68,flags=,originalFreq=68
word=percolation,f=68,flags=,originalFreq=68
word=performative,f=68,flags=,originalFreq=68
word=perigee,f=68,flags=,originalFreq=68
word=perinatal,f=68,flags=,originalFreq=68
word=period's,f=68,flags=,originalFreq=68
word=peroxides,f=68,flags=,originalFreq=68
word=persuasions,f=68,flags=,originalFreq=68
word=petticoat,f=68,flags=,originalFreq=68
word=phalaropes,f=68,flags=,originalFreq=68
word=phenomenally,f=68,flags=,originalFreq=68
word=philandering,f=68,flags=,originalFreq=68
word=philosopher's,f=68,flags=,originalFreq=68
word=phone's,f=68,flags=,originalFreq=68
word=photographer's,f=68,flags=,originalFreq=68
word=photometry,f=68,flags=,originalFreq=68
word=photomultiplier,f=68,flags=,originalFreq=68
word=pillory,f=68,flags=,originalFreq=68
word=plebs,f=68,flags=,originalFreq=68
word=plumb,f=68,flags=,originalFreq=68
word=plumbers,f=68,flags=,originalFreq=68
word=policewoman,f=68,flags=,originalFreq=68
word=policyholders,f=68,flags=,originalFreq=68
word=poliomyelitis,f=68,flags=,originalFreq=68
word=ponderous,f=68,flags=,originalFreq=68
word=poppet,f=68,flags=,originalFreq=68
word=postmark,f=68,flags=,originalFreq=68
word=postpositions,f=68,flags=,originalFreq=68
word=potentiality,f=68,flags=,originalFreq=68
word=powerlessness,f=68,flags=,originalFreq=68
word=preclinical,f=68,flags=,originalFreq=68
word=precognition,f=68,flags=,originalFreq=68
word=premolar,f=68,flags=,originalFreq=68
word=preschoolers,f=68,flags=,originalFreq=68
word=preselected,f=68,flags=,originalFreq=68
word=pretenses,f=68,flags=,originalFreq=68
word=pretzels,f=68,flags=,originalFreq=68
word=prions,f=68,flags=,originalFreq=68
word=priors,f=68,flags=,originalFreq=68
word=productively,f=68,flags=,originalFreq=68
word=profiler,f=68,flags=,originalFreq=68
word=progressivism,f=68,flags=,originalFreq=68
word=prophesies,f=68,flags=,originalFreq=68
word=proscription,f=68,flags=,originalFreq=68
word=protein's,f=68,flags=,originalFreq=68
word=psychically,f=68,flags=,originalFreq=68
word=psychotropic,f=68,flags=,originalFreq=68
word=publics,f=68,flags=,originalFreq=68
word=puller,f=68,flags=,originalFreq=68
word=pulping,f=68,flags=,originalFreq=68
word=punctuality,f=68,flags=,originalFreq=68
word=pupal,f=68,flags=,originalFreq=68
word=quadraphonic,f=68,flags=,originalFreq=68
word=quantifiable,f=68,flags=,originalFreq=68
word=quasar,f=68,flags=,originalFreq=68
word=quayside,f=68,flags=,originalFreq=68
word=quince,f=68,flags=,originalFreq=68
word=quintessentially,f=68,flags=,originalFreq=68
word=quire,f=68,flags=,originalFreq=68
word=racists,f=68,flags=,originalFreq=68
word=raconteur,f=68,flags=,originalFreq=68
word=rainbows,f=68,flags=,originalFreq=68
word=ranting,f=68,flags=,originalFreq=68
word=rarefied,f=68,flags=,originalFreq=68
word=rearmed,f=68,flags=,originalFreq=68
word=rebar,f=68,flags=,originalFreq=68
word=rebounder,f=68,flags=,originalFreq=68
word=recognizably,f=68,flags=,originalFreq=68
word=recombine,f=68,flags=,originalFreq=68
word=reconnoiter,f=68,flags=,originalFreq=68
word=recordable,f=68,flags=,originalFreq=68
word=rectifying,f=68,flags=,originalFreq=68
word=redemptive,f=68,flags=,originalFreq=68
word=redraw,f=68,flags=,originalFreq=68
word=redwoods,f=68,flags=,originalFreq=68
word=refinance,f=68,flags=,originalFreq=68
word=reformulation,f=68,flags=,originalFreq=68
word=reg,f=68,flags=,originalFreq=68
word=regularization,f=68,flags=,originalFreq=68
word=reintegrated,f=68,flags=,originalFreq=68
word=reinventing,f=68,flags=,originalFreq=68
word=relaid,f=68,flags=,originalFreq=68
word=relaxant,f=68,flags=,originalFreq=68
word=relegate,f=68,flags=,originalFreq=68
word=relocates,f=68,flags=,originalFreq=68
word=remotes,f=68,flags=,originalFreq=68
word=renews,f=68,flags=,originalFreq=68
word=repels,f=68,flags=,originalFreq=68
word=replanting,f=68,flags=,originalFreq=68
word=repo,f=68,flags=,originalFreq=68
word=repopulate,f=68,flags=,originalFreq=68
word=reporter's,f=68,flags=,originalFreq=68
word=reprimands,f=68,flags=,originalFreq=68
word=reprogramming,f=68,flags=,originalFreq=68
word=reselling,f=68,flags=,originalFreq=68
word=resinous,f=68,flags=,originalFreq=68
word=retinopathy,f=68,flags=,originalFreq=68
word=revivalism,f=68,flags=,originalFreq=68
word=revivalists,f=68,flags=,originalFreq=68
word=revolutionizing,f=68,flags=,originalFreq=68
word=rhesus,f=68,flags=,originalFreq=68
word=rhetorician,f=68,flags=,originalFreq=68
word=riche,f=68,flags=,originalFreq=68
word=rippling,f=68,flags=,originalFreq=68
word=risings,f=68,flags=,originalFreq=68
word=riskier,f=68,flags=,originalFreq=68
word=riverboats,f=68,flags=,originalFreq=68
word=rosemary,f=68,flags=,originalFreq=68
word=roti,f=68,flags=,originalFreq=68
word=rudeness,f=68,flags=,originalFreq=68
word=ruffled,f=68,flags=,originalFreq=68
word=rulemaking,f=68,flags=,originalFreq=68
word=ruleset,f=68,flags=,originalFreq=68
word=sabot,f=68,flags=,originalFreq=68
word=safehouse,f=68,flags=,originalFreq=68
word=sambar,f=68,flags=,originalFreq=68
word=samizdat,f=68,flags=,originalFreq=68
word=sandbars,f=68,flags=,originalFreq=68
word=sanding,f=68,flags=,originalFreq=68
word=sandpaper,f=68,flags=,originalFreq=68
word=sanitized,f=68,flags=,originalFreq=68
word=satirically,f=68,flags=,originalFreq=68
word=scab,f=68,flags=,originalFreq=68
word=schizoid,f=68,flags=,originalFreq=68
word=schoolroom,f=68,flags=,originalFreq=68
word=scotch,f=68,flags=,originalFreq=68
word=scoundrel,f=68,flags=,originalFreq=68
word=scrambles,f=68,flags=,originalFreq=68
word=scrawled,f=68,flags=,originalFreq=68
word=scribbled,f=68,flags=,originalFreq=68
word=scriptwriters,f=68,flags=,originalFreq=68
word=scrubbed,f=68,flags=,originalFreq=68
word=scrubber,f=68,flags=,originalFreq=68
word=scruffy,f=68,flags=,originalFreq=68
word=sculling,f=68,flags=,originalFreq=68
word=seascapes,f=68,flags=,originalFreq=68
word=seceding,f=68,flags=,originalFreq=68
word=secessionists,f=68,flags=,originalFreq=68
word=selflessness,f=68,flags=,originalFreq=68
word=semiautomatic,f=68,flags=,originalFreq=68
word=semicolon,f=68,flags=,originalFreq=68
word=seneschal,f=68,flags=,originalFreq=68
word=serous,f=68,flags=,originalFreq=68
word=setters,f=68,flags=,originalFreq=68
word=shags,f=68,flags=,originalFreq=68
word=shavings,f=68,flags=,originalFreq=68
word=shellfire,f=68,flags=,originalFreq=68
word=shepherded,f=68,flags=,originalFreq=68
word=shepherding,f=68,flags=,originalFreq=68
word=shirtless,f=68,flags=,originalFreq=68
word=shooter's,f=68,flags=,originalFreq=68
word=shorting,f=68,flags=,originalFreq=68
word=shuffles,f=68,flags=,originalFreq=68
word=shunter,f=68,flags=,originalFreq=68
word=signet,f=68,flags=,originalFreq=68
word=silencer,f=68,flags=,originalFreq=68
word=silhouetted,f=68,flags=,originalFreq=68
word=silkworm,f=68,flags=,originalFreq=68
word=silkworms,f=68,flags=,originalFreq=68
word=simony,f=68,flags=,originalFreq=68
word=simultaneity,f=68,flags=,originalFreq=68
word=sinecure,f=68,flags=,originalFreq=68
word=sinusitis,f=68,flags=,originalFreq=68
word=siphoned,f=68,flags=,originalFreq=68
word=situate,f=68,flags=,originalFreq=68
word=skidded,f=68,flags=,originalFreq=68
word=slacker,f=68,flags=,originalFreq=68
word=slanting,f=68,flags=,originalFreq=68
word=slaughterhouses,f=68,flags=,originalFreq=68
word=sledges,f=68,flags=,originalFreq=68
word=sleepiness,f=68,flags=,originalFreq=68
word=sleepwalking,f=68,flags=,originalFreq=68
word=slicks,f=68,flags=,originalFreq=68
word=slideshow,f=68,flags=,originalFreq=68
word=slitting,f=68,flags=,originalFreq=68
word=slough,f=68,flags=,originalFreq=68
word=sloughs,f=68,flags=,originalFreq=68
word=smacked,f=68,flags=,originalFreq=68
word=smattering,f=68,flags=,originalFreq=68
word=smearing,f=68,flags=,originalFreq=68
word=smelly,f=68,flags=,originalFreq=68
word=smothering,f=68,flags=,originalFreq=68
word=smug,f=68,flags=,originalFreq=68
word=snobbery,f=68,flags=,originalFreq=68
word=snooping,f=68,flags=,originalFreq=68
word=snowflake,f=68,flags=,originalFreq=68
